since,offer_id,status,type,user_id,stage,status_title,until,booking_status,tag_id
1720893600,,on_hold,on_hold,,,rental.status.on_hold.title,1752429600,,b871265e-11c7-4bfd-8218-4b88bb2296b1
1721739900,,on_hold,on_hold,,,rental.status.on_hold.title,1722085500,,b8b172ff-d93d-4b6f-bc7f-eabd77aeef93
1722237600,,on_hold,on_hold,,,rental.status.on_hold.title,1722324000,,04a929e8-82e2-48a4-b5b9-5377157a04c4
1722324000,,on_hold,on_hold,,,rental.status.on_hold.title,1722410400,,4ca2dbba-9e12-481d-9da0-7d40e19bb5c0
1721759520,,on_hold,on_hold,,,rental.status.on_hold.title,1722105120,,8296f47d-4ecd-41cd-9a8e-6a02d86486e1
1722175800,,on_hold,on_hold,,,rental.status.on_hold.title,1722867000,,d1d3f2b3-1bbc-469e-b523-80d2de4c6687
1722063000,,on_hold,on_hold,,,rental.status.on_hold.title,1722408600,,d2780137-c1cb-4766-880e-5eaaddc06b95
1721391000,,on_hold,on_hold,,,rental.status.on_hold.title,1721995800,,de3f7ffb-4071-434c-a0da-d64ee4d6d1f9
1722091800,,on_hold,on_hold,,,rental.status.on_hold.title,1722696600,,edffe9fe-619c-4e8d-a72b-8d93a65a5cbc
1722360300,,on_hold,on_hold,,,rental.status.on_hold.title,1722446700,,8a324357-d5cd-4a5b-8816-9b48cb1c29e0
1722077820,,on_hold,on_hold,,,rental.status.on_hold.title,1722164220,,ee602735-ead4-4923-b96b-2dd0ad0b5017
1722170280,,on_hold,on_hold,,,rental.status.on_hold.title,1722256680,,64074490-5470-40a2-a02a-5defc8be7253
1722256680,,on_hold,on_hold,,,rental.status.on_hold.title,1722317400,,e075bbcc-ad04-4f60-9a94-22f40de489ad
1721844900,,on_hold,on_hold,,,rental.status.on_hold.title,1721931300,,cf641a91-c1b0-4936-9801-bf14ab7baaea
1722006900,,on_hold,on_hold,,,rental.status.on_hold.title,1722093300,,e5401741-643c-4c92-9437-60b5a40db13d
1722151500,,on_hold,on_hold,,,rental.status.on_hold.title,1722237900,,172adbe9-c7fc-40a8-beee-b27cd5a616df
1722318300,,on_hold,on_hold,,,rental.status.on_hold.title,1722404700,,ff9a2d02-0b6e-43fa-92e2-e488d9766415
1721999100,,on_hold,on_hold,,,rental.status.on_hold.title,1722085500,,f1070552-7322-4b36-93e9-1f3360735a7d
1722147000,,on_hold,on_hold,,,rental.status.on_hold.title,1722319800,,d81973e6-94e1-434a-a45b-826368b41a77
1722420000,,on_hold,on_hold,,,rental.status.on_hold.title,1723284000,,4ccbd24c-9aff-45b9-9e3f-74c3d98fe40d
1721922300,,on_hold,on_hold,,,rental.status.on_hold.title,1722008700,,ca90077c-8b1d-48ef-bb41-fa64a1352ec7
1722274500,,on_hold,on_hold,,,rental.status.on_hold.title,1722792900,,4c531b95-0555-47a8-9430-88b75e3144d6
1716446700,,on_hold,on_hold,,,rental.status.on_hold.title,1724222700,,1b8a9d73-41ad-4d54-846e-7e25b7dc2c16
1722519900,,on_hold,on_hold,,,rental.status.on_hold.title,1722865500,,ce07ae51-68d4-4bfd-aaaf-cc6ac7f7f367
1721638800,,on_hold,on_hold,,,rental.status.on_hold.title,1721984400,,1b695fc9-dc65-4d12-8390-85fbc9b6d345
1717995720,,on_hold,on_hold,,,rental.status.on_hold.title,1725771720,,babd0604-786d-4eb1-beca-48c3edd46786
1722097140,,on_hold,on_hold,,,rental.status.on_hold.title,1722183540,,6ad38c8f-fec3-439a-b1ec-cf2e5369fb98
1721386500,,on_hold,on_hold,,,rental.status.on_hold.title,1722164100,,ad4d8bb4-bcc6-4267-8562-ce0985822d20
1722190740,,on_hold,on_hold,,,rental.status.on_hold.title,1722881940,,78ced6d4-b2d2-4764-9d6a-6ed6a70c4abc
1721908500,,on_hold,on_hold,,,rental.status.on_hold.title,1722081300,,373eca37-ee4c-4da8-ae20-2c0cd41cca72
1722081300,,on_hold,on_hold,,,rental.status.on_hold.title,1722106800,,29eeeebd-2650-433f-85da-9aa365365e28
1722249300,,on_hold,on_hold,,,rental.status.on_hold.title,1722335700,,81d5e603-1a1f-40b3-8c41-596c0dbbed8a
1722464820,,on_hold,on_hold,,,rental.status.on_hold.title,1722637620,,47035c9c-507b-49f6-9b21-29cd1197b409
1721219400,,on_hold,on_hold,,,rental.status.on_hold.title,1722083400,,38574f11-553e-4d32-891c-f571552bcc04
1722444300,,on_hold,on_hold,,,rental.status.on_hold.title,1722703500,,8bc771e6-4f5f-419f-8f35-d5671c95e753
1722510720,,on_hold,on_hold,,,rental.status.on_hold.title,1722683520,,6f1db270-fc14-42c1-99c5-1bf0d22aa7fe
1711773600,,on_hold,on_hold,,,rental.status.on_hold.title,1743309600,,520cd5b6-9954-42cc-b04f-9a0aaa0aa84f
1721907420,,on_hold,on_hold,,,rental.status.on_hold.title,1722080220,,999ebff8-d1ee-4f99-aad4-56dfc0fc025b
1722106980,,on_hold,on_hold,,,rental.status.on_hold.title,1722193380,,b971f3a8-02db-41d2-948c-d2f166738973
1722243300,,on_hold,on_hold,,,rental.status.on_hold.title,1722502500,,ce553bd9-f3e6-4597-8960-0f5895b5df10
1722507960,,on_hold,on_hold,,,rental.status.on_hold.title,1722594360,,e5a62da3-9b05-4379-8e8a-0715cdca763c
1722001500,,on_hold,on_hold,,,rental.status.on_hold.title,1722087900,,1ee828e3-cc19-4ac6-b266-fbf40fc14321
1721883900,,on_hold,on_hold,,,rental.status.on_hold.title,1721970300,,adf37af7-5ef8-426f-94a5-82dce3fc5a71
1722403980,,on_hold,on_hold,,,rental.status.on_hold.title,1722490380,,cbd6b1f9-1309-4eb6-941e-b49152b46f3f
1722492900,,on_hold,on_hold,,,rental.status.on_hold.title,1722579300,,79fd8d6b-0a8e-4818-b8b3-2741dc9d7b6e
1721808000,d06647f8-d608-83de-42a4-ba77e60dc70b,confirmed,booking,ea12588f-c307-42a5-8eb1-43de7e9c5140,prereservation,Confirmed,1722088800,start_delayed,be46c60a-f80a-4aa0-a1fd-76d4d437e28a
1721562600,,on_hold,on_hold,,,rental.status.on_hold.title,1724154600,,4e57b1e2-6d5a-4b2f-9ebd-f423ad3cf9ba
1721848560,,on_hold,on_hold,,,rental.status.on_hold.title,1721934960,,3a4abb07-020c-44dd-8de8-c3a87c9f9df7
1721934960,,on_hold,on_hold,,,rental.status.on_hold.title,1722135600,,c3fc38e4-5906-4a36-8a16-d01856e66265
1722190560,,on_hold,on_hold,,,rental.status.on_hold.title,1722276960,,2bcc3d5d-5ea9-4cf7-a9f4-7a05d5051494
1722467400,,on_hold,on_hold,,,rental.status.on_hold.title,1722553800,,9703ba87-c749-45fd-9e5d-48facff9766d
1721917200,,on_hold,on_hold,,,rental.status.on_hold.title,1722262800,,a1562560-048f-4047-8ba9-90f12b977512
1722262800,,on_hold,on_hold,,,rental.status.on_hold.title,1722416520,,866d8fc9-824c-4d1a-85ef-0124b5634ee8
1721124600,,on_hold,on_hold,,,rental.status.on_hold.title,1723630200,,76e11bc2-6bd6-44a9-a319-60cb41505b3c
1721726820,,on_hold,on_hold,,,rental.status.on_hold.title,1722245220,,2a2c2dbe-05e5-4440-a01d-8942750a714d
1722501540,,on_hold,on_hold,,,rental.status.on_hold.title,1722587940,,417235a2-e83d-4c34-a230-65492a3e45a7
1721887200,c6acb95a-db41-1073-26e5-e8e9d22bf0fb,confirmed,booking,ef2a1d45-0ef6-4e30-b0c4-29bf0b76fd94,prereservation,Confirmed,1722106800,start_delayed,535a624e-1e8a-4d4f-a290-b9f48d603bc5
1722261600,,on_hold,on_hold,,,rental.status.on_hold.title,1722434400,,49a7c50d-920a-4427-ab5b-9e34f64099fa
1720475820,,on_hold,on_hold,,,rental.status.on_hold.title,1723067820,,6041a4dc-a2d1-4f4e-8cb3-cdc02aa0e96b
1721942520,,on_hold,on_hold,,,rental.status.on_hold.title,1722115320,,82d43749-31a7-4cba-9050-68f2c48db7bf
1722158100,,on_hold,on_hold,,,rental.status.on_hold.title,1722244500,,c9d680b8-0e6c-4b02-aae2-dda2ec053ccf
1722244500,,on_hold,on_hold,,,rental.status.on_hold.title,1722407880,,b0040ffa-1c6c-4713-95a2-043c91e97528
1722446100,,on_hold,on_hold,,,rental.status.on_hold.title,1722532500,,6a2fe38f-1ac2-45a2-af02-5261ea4de321
1722071400,,on_hold,on_hold,,,rental.status.on_hold.title,1722157800,,f28769be-7641-45d0-9e1d-d5194ae6ccd6
1722382200,,on_hold,on_hold,,,rental.status.on_hold.title,1722468600,,38fadb20-1495-4cb8-9d89-68c14b17823c
1722086820,,on_hold,on_hold,,,rental.status.on_hold.title,1722173220,,1f01ba1f-06d4-4bce-a7e7-857aad53183f
1721411280,,on_hold,on_hold,,,rental.status.on_hold.title,1722016080,,babd48f9-ef38-4c57-822c-4c165ce78dd7
1722072660,,on_hold,on_hold,,,rental.status.on_hold.title,1722159060,,39a39b1c-5554-4c97-b444-f54daef47564
1720771080,,on_hold,on_hold,,,rental.status.on_hold.title,1723363080,,472d7799-adee-41fd-b7e0-f446e24c37fc
1721889000,,on_hold,on_hold,,,rental.status.on_hold.title,1721975400,,20f4b6d9-6115-47a2-9bac-b67d9ec1a6e9
1722096000,,on_hold,on_hold,,,rental.status.on_hold.title,1722182400,,312b5f55-8032-46fc-b5e4-81d8329a19bd
1721923200,,on_hold,on_hold,,,rental.status.on_hold.title,1722096000,,97e18cf0-6106-462c-8d9e-60a9a58daeb7
1722146400,f828eb98-9cc7-1123-9488-b3102f5e6c5b,confirmed,booking,c6a2f673-7b03-4ce8-8970-cd1eba05c02a,prereservation,Confirmed,1722232800,start_delayed,f13e145f-7a60-43a9-ab4c-d3f5e5d3200e
1722096000,,on_hold,on_hold,,,rental.status.on_hold.title,1722342300,,dc0a8f8e-0e29-445c-80ed-bb2d06a13e1f
1722464100,,on_hold,on_hold,,,rental.status.on_hold.title,1722550500,,fc3928da-f288-4631-8498-4a4efca32834
1721992200,,on_hold,on_hold,,,rental.status.on_hold.title,1722078600,,edbdd8ed-b333-43c7-ad3c-567cba56dbb5
1722154620,,on_hold,on_hold,,,rental.status.on_hold.title,1722241020,,6594132a-e9a9-4cac-916e-36c1003a552b
1722500400,,on_hold,on_hold,,,rental.status.on_hold.title,1722673200,,1a7baf54-f5d3-4fe4-b31d-d69db2b7065d
1722146400,7477ead0-2ab8-0206-9256-998463ef1854,confirmed,booking,c6a2f673-7b03-4ce8-8970-cd1eba05c02a,prereservation,Confirmed,1722232800,start_delayed,99f78254-52eb-4ab5-9efc-59056dada081
1722232800,,on_hold,on_hold,,,rental.status.on_hold.title,1722247200,,30db8661-cd47-4a67-bacc-9b186f2a0023
1721996520,,on_hold,on_hold,,,rental.status.on_hold.title,1722169320,,230b6f60-d6a9-4fbb-a6d4-e823b8fc0381
1722408180,,on_hold,on_hold,,,rental.status.on_hold.title,1722494580,,e3806f9a-4841-4a04-a06d-81f9f6811daa
1722254700,,on_hold,on_hold,,,rental.status.on_hold.title,1722341100,,48592396-1ec4-4126-b64b-e086b9c16b90
1722354780,,on_hold,on_hold,,,rental.status.on_hold.title,1722441180,,f4f65495-63da-491b-9de1-593e61a82a5d
1721838780,,on_hold,on_hold,,,rental.status.on_hold.title,1721925180,,03ce65a8-5114-4b32-836d-eb7fe723cbff
1721927700,,on_hold,on_hold,,,rental.status.on_hold.title,1722014100,,9c6012b3-d701-4a95-87de-9410e589f4de
1722063900,,on_hold,on_hold,,,rental.status.on_hold.title,1722150300,,5239bd43-67f7-4db9-8297-1b6c7d1b0980
1722176280,,on_hold,on_hold,,,rental.status.on_hold.title,1722262680,,bae0448c-3154-42bc-a343-d37c2fda84aa
1722262680,,on_hold,on_hold,,,rental.status.on_hold.title,1722348060,,149a9b8c-24f8-4269-ba1d-db5cca99147a
1722251400,,on_hold,on_hold,,,rental.status.on_hold.title,1722856200,,f46180e4-e4b7-4e38-b46c-156751b2272b
1721854200,,on_hold,on_hold,,,rental.status.on_hold.title,1722027000,,e705b6f8-6629-4ba2-bd0c-0e092e2d6772
1722415200,,on_hold,on_hold,,,rental.status.on_hold.title,1722501600,,3e8c03a8-9a65-4703-9799-64bffa7a1502
1722501600,,on_hold,on_hold,,,rental.status.on_hold.title,1722588000,,531ec615-af42-405b-adec-c00705925b8c
1721433840,,on_hold,on_hold,,,rental.status.on_hold.title,1721952240,,625a3a68-12e4-4a78-8dac-c3204efa5ae5
1722518700,,on_hold,on_hold,,,rental.status.on_hold.title,1722691500,,ef5d2df3-7be7-4f47-8878-97967bacea45
1722107520,,on_hold,on_hold,,,rental.status.on_hold.title,1722193920,,f5a433e2-aec8-4ae1-aded-4bdaae96e6e0
1721500260,,on_hold,on_hold,,,rental.status.on_hold.title,1721932260,,41cde4d3-84cc-4069-b032-66781275146f
1722159000,,on_hold,on_hold,,,rental.status.on_hold.title,1722245400,,5fed498b-9087-4228-95f0-17e06dac70a7
1721814300,,on_hold,on_hold,,,rental.status.on_hold.title,1722246300,,f5a8b740-5f4b-4be5-a0ca-152d4578a6b7
1722246300,,on_hold,on_hold,,,rental.status.on_hold.title,1722291120,,4852c956-36b5-44ea-aa96-de01d1011055
1722493800,,on_hold,on_hold,,,rental.status.on_hold.title,1722580200,,7b1ed29a-0504-4de1-bb98-14acf0aa1b9d
1721803800,,on_hold,on_hold,,,rental.status.on_hold.title,1722112500,,20bfd38f-e12a-4f29-b448-49e91ca0a237
1722325500,,on_hold,on_hold,,,rental.status.on_hold.title,1722843900,,6e3d8959-af7e-46dc-8884-b5a9cd630833
1722009000,,on_hold,on_hold,,,rental.status.on_hold.title,1722354600,,8136397e-eec9-4030-99c2-31f146930ff0
1722403200,,on_hold,on_hold,,,rental.status.on_hold.title,1722662400,,f5c08b68-4258-483d-ac72-103ae65e6be6
1722062700,,on_hold,on_hold,,,rental.status.on_hold.title,1722235500,,5b0e116f-6110-4e7e-8eb4-b79c5d4b56c0
1719934860,,on_hold,on_hold,,,rental.status.on_hold.title,1722526860,,20314776-a996-41ae-b571-637ac2f44de0
1721899800,bfce5cf5-b4e2-86ec-8180-cac78e595e13,confirmed,booking,e5fab838-e5db-48df-9a29-390b626fa78b,prereservation,Confirmed,1722331800,start_delayed,eeded262-8cf4-4e79-95c6-bf3e84752784
1722331800,,on_hold,on_hold,,,rental.status.on_hold.title,1724240400,,ec41bb4a-6539-4893-b1fe-c771c58a90c8
1721777040,,on_hold,on_hold,,,rental.status.on_hold.title,1722122640,,cc200f9c-ddbe-402f-85f0-e3888ce0b51e
1722122640,,on_hold,on_hold,,,rental.status.on_hold.title,1722197640,,4996cdd0-1adb-4611-9921-c8377d79c381
1722197640,,on_hold,on_hold,,,rental.status.on_hold.title,1722253860,,e968c223-e6d9-4dc4-bc3e-08905b2b81e9
1722010200,,on_hold,on_hold,,,rental.status.on_hold.title,1722269400,,cee861c6-6332-4bdc-a13e-a49fc4900215
1722320100,,on_hold,on_hold,,,rental.status.on_hold.title,1722579300,,480b5116-a3a6-46e8-bf37-3bc0c77336ae
1721137800,,on_hold,on_hold,,,rental.status.on_hold.title,1723729800,,f502673c-df7d-4661-b56f-a99484aa1590
1721665500,,on_hold,on_hold,,,rental.status.on_hold.title,1722183900,,973d7d93-5c06-4206-8995-ab06b81758f1
1722197400,,on_hold,on_hold,,,rental.status.on_hold.title,1722283800,,3c28e09e-986b-4508-9170-b53b90060957
1722283800,,on_hold,on_hold,,,rental.status.on_hold.title,1722543000,,ee4efa62-2a64-43f4-94f7-6a3c668772bd
1721751000,,on_hold,on_hold,,,rental.status.on_hold.title,1722010200,,b411896b-d3b0-4fc2-bdfa-f4ba77ff5d79
1721840760,,on_hold,on_hold,,,rental.status.on_hold.title,1721927160,,ee4f604a-028a-4ae4-8cc0-7a4d79898a0f
1722115800,,on_hold,on_hold,,,rental.status.on_hold.title,1722202200,,b15c2f0f-935c-4567-b504-6aede8372862
1722337080,,on_hold,on_hold,,,rental.status.on_hold.title,1722423480,,197a098e-65da-42b5-95ac-e0a0996cde50
1721391300,,on_hold,on_hold,,,rental.status.on_hold.title,1722255300,,a4bf2502-bfcf-4973-82bd-0b9d65646479
1721634600,,on_hold,on_hold,,,rental.status.on_hold.title,1722153000,,9c109088-2992-4af0-add1-0641f1f29f25
1722176520,,on_hold,on_hold,,,rental.status.on_hold.title,1722262920,,bb321a94-a19b-49e8-ac07-8fdc5d0cfb8b
1722277920,,on_hold,on_hold,,,rental.status.on_hold.title,1722364320,,d18e5c0a-8015-49ea-9191-c0cfc6b01a9a
1721889600,,on_hold,on_hold,,,rental.status.on_hold.title,1721976000,,c4552f37-3413-4614-b4d3-67530c6869ac
1722013200,,on_hold,on_hold,,,rental.status.on_hold.title,1722186000,,d61d6e96-cb9f-4bc2-aa3f-efa88534ddbe
1721898600,,on_hold,on_hold,,,rental.status.on_hold.title,1722157800,,0da80ec5-9a47-42b9-be58-78d8207c3a37
1722178800,,on_hold,on_hold,,,rental.status.on_hold.title,1722265200,,277f39ba-68fe-400f-9fb0-072cbe89ae1f
1721811600,,on_hold,on_hold,,,rental.status.on_hold.title,1722330000,,bc0b8c7b-028e-454b-a3f5-21663ebf4496
1722367200,,on_hold,on_hold,,,rental.status.on_hold.title,1722540000,,f5e6aa38-b97a-40ef-9321-fd0f628af40a
1722093300,,on_hold,on_hold,,,rental.status.on_hold.title,1722179700,,821a2c2a-3b7d-43a9-a404-c1e9e9f31239
1722513300,,on_hold,on_hold,,,rental.status.on_hold.title,1722686100,,8f611e4d-29a4-4498-8679-6497c384f5e8
1719426000,,on_hold,on_hold,,,rental.status.on_hold.title,1722018000,,dd31ef6e-785b-41d6-930a-cb15c9d29d01
1722061200,,on_hold,on_hold,,,rental.status.on_hold.title,1722147600,,01ee10de-4215-4b91-813f-3bf8c9498497
